time_stamp,value_real
2016-10-19 02:13:30,58.883162
2016-10-19 02:13:40,58.298969
2016-10-19 02:13:50,58.917526
2016-10-19 02:14:00,61.202749
2016-10-19 02:14:10,58.367698
2016-10-19 02:14:20,58.419244
2016-10-19 02:14:30,58.642612
2016-10-19 02:14:40,59.982818
2016-10-19 02:14:50,58.487973
2016-10-19 02:15:00,58.38488
2016-10-19 02:15:10,60.257732
2016-10-19 02:15:20,58.917526
2016-10-19 02:15:30,59.43299
2016-10-19 02:15:40,58.62543
2016-10-19 02:15:50,59.948454
2016-10-19 02:16:00,58.865979
2016-10-19 02:16:10,58.333333
2016-10-19 02:16:20,58.556701
2016-10-19 02:16:30,58.676976
2016-10-19 02:16:40,60.137457
2016-10-19 02:16:50,58.247423
2016-10-19 02:17:00,58.934708
2016-10-19 02:17:10,59.467354
2016-10-19 02:17:20,58.247423
2016-10-19 02:17:30,58.298969
2016-10-19 02:17:40,58.900344
2016-10-19 02:17:50,60.962199
2016-10-19 02:18:00,58.71134
2016-10-19 02:18:10,59.845361
2016-10-19 02:18:20,58.934708
2016-10-19 02:18:30,59.862543
2016-10-19 02:18:40,58.556701
2016-10-19 02:18:50,58.917526
2016-10-19 02:19:00,58.505155
2016-10-19 02:19:10,58.298969
2016-10-19 02:19:20,58.38488
2016-10-19 02:19:30,60.790378
2016-10-19 02:19:40,58.539519
2016-10-19 02:19:50,58.505155
2016-10-19 02:20:00,58.917526
2016-10-19 02:20:10,58.883162
2016-10-19 02:20:20,58.883162
2016-10-19 02:20:30,58.883162
2016-10-19 02:20:40,58.367698
2016-10-19 02:20:50,58.522337
2016-10-19 02:21:00,59.862543
2016-10-19 02:21:10,58.573883
2016-10-19 02:21:20,58.95189
2016-10-19 02:21:30,58.900344
2016-10-19 02:21:41,58.573883
2016-10-19 02:21:51,58.573883
2016-10-19 02:22:01,58.608247
2016-10-19 02:22:11,58.608247
2016-10-19 02:22:21,58.316151
2016-10-19 02:22:31,60.292096
2016-10-19 02:22:41,58.900344
2016-10-19 02:22:51,58.264605
2016-10-19 02:23:01,58.556701
2016-10-19 02:23:11,59.742268
2016-10-19 02:23:21,58.402062
2016-10-19 02:23:31,58.333333
2016-10-19 02:23:41,59.312715
2016-10-19 02:23:51,58.745704
2016-10-19 02:24:01,58.728522
2016-10-19 02:24:11,58.865979
2016-10-19 02:24:21,60.756014
2016-10-19 02:24:31,58.367698
2016-10-19 02:24:41,58.505155
2016-10-19 02:24:51,58.350515
2016-10-19 02:25:01,58.436426
2016-10-19 02:25:11,58.539519
2016-10-19 02:25:21,58.539519
2016-10-19 02:25:31,58.367698
2016-10-19 02:25:41,58.333333
2016-10-19 02:25:51,58.350515
2016-10-19 02:26:01,58.436426
2016-10-19 02:26:11,58.316151
2016-10-19 02:26:21,58.71134
2016-10-19 02:26:31,58.900344
2016-10-19 02:26:41,58.934708
2016-10-19 02:26:51,58.281787
2016-10-19 02:27:01,59.587629
2016-10-19 02:27:11,58.917526
2016-10-19 02:27:21,58.934708
2016-10-19 02:27:31,58.47079
2016-10-19 02:27:41,58.556701
2016-10-19 02:27:51,58.62543
2016-10-19 02:28:01,59.879725
2016-10-19 02:28:11,58.883162
2016-10-19 02:28:21,58.436426
2016-10-19 02:28:31,58.298969
2016-10-19 02:28:41,58.556701
2016-10-19 02:28:51,58.900344
2016-10-19 02:29:01,58.316151
2016-10-19 02:29:11,60.085911
2016-10-19 02:29:21,60.154639
2016-10-19 02:29:31,58.38488
2016-10-19 02:29:41,58.505155
2016-10-19 02:29:51,58.865979
2016-10-19 02:30:01,58.38488
2016-10-19 02:30:11,58.934708
2016-10-19 02:30:21,57.371134
2016-10-19 02:30:31,58.402062
2016-10-19 02:30:41,59.329897
2016-10-19 02:30:51,58.436426
2016-10-19 02:31:01,58.573883
2016-10-19 02:31:11,58.402062
2016-10-19 02:31:21,58.213058
2016-10-19 02:31:31,58.333333
2016-10-19 02:31:41,58.281787
2016-10-19 02:31:51,59.106529
2016-10-19 02:32:01,58.694158
2016-10-19 02:32:11,58.333333
2016-10-19 02:32:21,58.38488
2016-10-19 02:32:31,58.316151
2016-10-19 02:32:41,58.402062
2016-10-19 02:32:51,58.316151
2016-10-19 02:33:01,58.865979
2016-10-19 02:33:11,58.316151
2016-10-19 02:33:21,58.591065
2016-10-19 02:33:31,58.281787
2016-10-19 02:33:41,58.38488
2016-10-19 02:33:51,58.934708
2016-10-19 02:34:01,58.797251
2016-10-19 02:34:11,58.865979
2016-10-19 02:34:21,58.350515
2016-10-19 02:34:31,60.635739
2016-10-19 02:34:41,58.298969
2016-10-19 02:34:51,58.298969
2016-10-19 02:35:01,58.986254
2016-10-19 02:35:11,58.298969
2016-10-19 02:35:21,59.364261
2016-10-19 02:35:31,58.402062
2016-10-19 02:35:41,58.831615
2016-10-19 02:35:51,58.883162
2016-10-19 02:36:01,58.728522
2016-10-19 02:36:11,58.986254
2016-10-19 02:36:21,58.95189
2016-10-19 02:36:31,58.298969
2016-10-19 02:36:41,58.298969
2016-10-19 02:36:51,60.051546
2016-10-19 02:37:01,58.333333
2016-10-19 02:37:11,58.917526
2016-10-19 02:37:21,58.917526
2016-10-19 02:37:31,58.436426
2016-10-19 02:37:42,60.412371
2016-10-19 02:37:52,58.969072
2016-10-19 02:38:02,58.419244
2016-10-19 02:38:12,59.140893
2016-10-19 02:38:22,61.941581
2016-10-19 02:38:32,57.33677
2016-10-19 02:38:42,58.883162
2016-10-19 02:38:52,59.089347
2016-10-19 02:39:02,58.934708
2016-10-19 02:39:12,58.591065
2016-10-19 02:39:22,58.608247
2016-10-19 02:39:32,58.934708
2016-10-19 02:39:42,58.917526
2016-10-19 02:39:52,58.367698
2016-10-19 02:40:02,58.38488
2016-10-19 02:40:12,58.883162
2016-10-19 02:40:22,58.608247
2016-10-19 02:40:32,48.298969
2016-10-19 02:40:42,58.900344
2016-10-19 02:40:52,58.865979
2016-10-19 02:41:02,59.690722
2016-10-19 02:41:12,58.14433
2016-10-19 02:41:22,58.230241
2016-10-19 02:41:32,58.883162
2016-10-19 02:41:42,58.917526
2016-10-19 02:41:52,58.367698
2016-10-19 02:42:02,58.436426
2016-10-19 02:42:12,58.95189
2016-10-19 02:42:22,58.883162
2016-10-19 02:42:32,58.814433
2016-10-19 02:42:42,59.639175
2016-10-19 02:42:52,58.591065
2016-10-19 02:43:02,58.917526
2016-10-19 02:43:12,58.934708
2016-10-19 02:43:22,58.367698
2016-10-19 02:43:32,58.298969
2016-10-19 02:43:42,58.62543
2016-10-19 02:43:52,58.62543
2016-10-19 02:44:02,58.917526
2016-10-19 02:44:12,58.333333
2016-10-19 02:44:22,58.934708
2016-10-19 02:44:32,58.934708
2016-10-19 02:44:42,58.883162
2016-10-19 02:44:52,58.402062
2016-10-19 02:45:02,59.725086
2016-10-19 02:45:12,58.333333
2016-10-19 02:45:22,58.402062
2016-10-19 02:45:32,58.900344
2016-10-19 02:45:42,62.439863
2016-10-19 02:45:52,58.436426
2016-10-19 02:46:02,58.161512
2016-10-19 02:46:12,60.412371
2016-10-19 02:46:22,59.707904
2016-10-19 02:46:32,58.350515
2016-10-19 02:46:42,58.95189
2016-10-19 02:46:52,58.367698
2016-10-19 02:47:02,58.900344
2016-10-19 02:47:12,58.367698
2016-10-19 02:47:22,58.367698
2016-10-19 02:47:32,58.436426
2016-10-19 02:47:42,58.917526
2016-10-19 02:47:52,58.419244
2016-10-19 02:48:02,58.436426
2016-10-19 02:48:12,58.917526
2016-10-19 02:48:22,60.068729
2016-10-19 02:48:32,58.316151
2016-10-19 02:48:42,58.642612
2016-10-19 02:48:52,58.917526
2016-10-19 02:49:02,58.95189
2016-10-19 02:49:12,58.350515
2016-10-19 02:49:22,58.917526
2016-10-19 02:49:32,59.295533
2016-10-19 02:49:42,58.917526
2016-10-19 02:49:52,60.927835
2016-10-19 02:50:02,59.381443
2016-10-19 02:50:12,58.917526
2016-10-19 02:50:22,59.003436
2016-10-19 02:50:32,58.608247
2016-10-19 02:50:42,58.659794
2016-10-19 02:50:52,59.501718
2016-10-19 02:51:02,58.917526
2016-10-19 02:51:12,60.945017
2016-10-19 02:51:22,60.4811
2016-10-19 02:51:32,58.333333
2016-10-19 02:51:42,58.402062
2016-10-19 02:51:52,60.085911
2016-10-19 02:52:02,61.443299
2016-10-19 02:52:12,60.584192
2016-10-19 02:52:22,58.367698
2016-10-19 02:52:32,58.505155
2016-10-19 02:52:42,58.62543
2016-10-19 02:52:52,58.367698
2016-10-19 02:53:02,60.721649
2016-10-19 02:53:13,58.367698
2016-10-19 02:53:23,59.810997
2016-10-19 02:53:33,58.419244
2016-10-19 02:53:43,60.034364
2016-10-19 02:53:53,58.298969
2016-10-19 02:54:03,58.900344
2016-10-19 02:54:13,59.329897
2016-10-19 02:54:23,58.281787
2016-10-19 02:54:33,58.745704
2016-10-19 02:54:43,58.333333
2016-10-19 02:54:53,58.608247
2016-10-19 02:55:03,58.900344
2016-10-19 02:55:13,58.333333
2016-10-19 02:55:23,58.350515
2016-10-19 02:55:33,58.659794
2016-10-19 02:55:43,58.505155
2016-10-19 02:55:53,58.900344
2016-10-19 02:56:03,58.350515
2016-10-19 02:56:13,58.608247
2016-10-19 02:56:23,59.75945
2016-10-19 02:56:33,58.350515
2016-10-19 02:56:43,58.367698
2016-10-19 02:56:53,60.670103
2016-10-19 02:57:03,58.865979
2016-10-19 02:57:13,58.95189
2016-10-19 02:57:23,58.591065
2016-10-19 02:57:33,58.969072
2016-10-19 02:57:43,58.900344
2016-10-19 02:57:53,58.900344
2016-10-19 02:58:03,59.5189
2016-10-19 02:58:13,58.281787
2016-10-19 02:58:23,58.917526
2016-10-19 02:58:33,58.762887
2016-10-19 02:58:43,58.969072
2016-10-19 02:58:53,58.95189
2016-10-19 02:59:03,58.419244
2016-10-19 02:59:13,58.591065
2016-10-19 02:59:23,58.230241
2016-10-19 02:59:33,59.003436
2016-10-19 02:59:43,58.934708
2016-10-19 02:59:53,60.120275
2016-10-19 03:00:03,58.350515
2016-10-19 03:00:13,58.333333
2016-10-19 03:00:23,58.573883
2016-10-19 03:00:33,58.608247
2016-10-19 03:00:43,58.934708
2016-10-19 03:00:53,58.900344
2016-10-19 03:01:03,60.515464
2016-10-19 03:01:13,58.281787
2016-10-19 03:01:23,58.831615
2016-10-19 03:01:33,58.883162
2016-10-19 03:01:43,58.917526
2016-10-19 03:01:53,58.934708
2016-10-19 03:02:03,58.281787
2016-10-19 03:02:13,58.917526
2016-10-19 03:02:23,58.95189
2016-10-19 03:02:33,59.742268
2016-10-19 03:02:43,58.453608
2016-10-19 03:02:53,58.883162
2016-10-19 03:03:03,59.879725
2016-10-19 03:03:13,58.883162
2016-10-19 03:03:23,59.484536
2016-10-19 03:03:33,58.298969
2016-10-19 03:03:43,58.402062
2016-10-19 03:03:53,58.367698
2016-10-19 03:04:03,58.917526
2016-10-19 03:04:13,58.865979
2016-10-19 03:04:23,60.824742
2016-10-19 03:04:33,58.95189
2016-10-19 03:04:43,58.333333
2016-10-19 03:04:53,58.316151
2016-10-19 03:05:03,59.570447
2016-10-19 03:05:13,60.085911
2016-10-19 03:05:23,58.900344
2016-10-19 03:05:33,60.412371
2016-10-19 03:05:43,58.917526
2016-10-19 03:05:53,58.367698
2016-10-19 03:06:03,58.539519
2016-10-19 03:06:13,60.498282
2016-10-19 03:06:23,58.917526
2016-10-19 03:06:33,58.883162
2016-10-19 03:06:43,58.762887
2016-10-19 03:06:53,58.38488
2016-10-19 03:07:03,58.917526
2016-10-19 03:07:13,58.934708
2016-10-19 03:07:23,58.62543
2016-10-19 03:07:33,58.969072
2016-10-19 03:07:43,58.659794
2016-10-19 03:07:53,59.914089
2016-10-19 03:08:03,58.934708
2016-10-19 03:08:13,59.75945
2016-10-19 03:08:23,59.656357
2016-10-19 03:08:33,58.281787
2016-10-19 03:08:43,59.123711
2016-10-19 03:08:54,58.402062
2016-10-19 03:09:04,58.883162
2016-10-19 03:09:14,58.402062
2016-10-19 03:09:24,58.333333
2016-10-19 03:09:34,58.900344
2016-10-19 03:09:44,58.333333
2016-10-19 03:09:54,58.883162
2016-10-19 03:10:04,58.900344
2016-10-19 03:10:14,58.453608
2016-10-19 03:10:24,58.591065
2016-10-19 03:10:34,58.367698
2016-10-19 03:10:44,58.608247
2016-10-19 03:10:54,57.044674
2016-10-19 03:11:04,58.38488
2016-10-19 03:11:14,60.378007
2016-10-19 03:11:24,60.017182
2016-10-19 03:11:34,58.900344
2016-10-19 03:11:44,58.281787
2016-10-19 03:11:54,58.917526
2016-10-19 03:12:04,58.883162
2016-10-19 03:12:14,58.556701
2016-10-19 03:12:24,58.316151
2016-10-19 03:12:34,58.969072
2016-10-19 03:12:44,58.350515
2016-10-19 03:12:54,58.62543
2016-10-19 03:13:04,58.883162
2016-10-19 03:13:14,59.003436
2016-10-19 03:13:24,58.573883
2016-10-19 03:13:34,58.883162
2016-10-19 03:13:44,60.292096
2016-10-19 03:13:54,58.402062
2016-10-19 03:14:04,60.068729
2016-10-19 03:14:14,58.934708
2016-10-19 03:14:24,58.642612
2016-10-19 03:14:34,59.278351
2016-10-19 03:14:44,59.75945
2016-10-19 03:14:54,58.436426
2016-10-19 03:15:04,58.367698
2016-10-19 03:15:14,58.453608
2016-10-19 03:15:24,58.264605
2016-10-19 03:15:34,58.917526
2016-10-19 03:15:44,58.917526
2016-10-19 03:15:54,58.350515
2016-10-19 03:16:04,60.171821
2016-10-19 03:16:14,58.213058
2016-10-19 03:16:24,58.900344
2016-10-19 03:16:34,58.900344
2016-10-19 03:16:44,58.350515
2016-10-19 03:16:54,58.969072
2016-10-19 03:17:04,58.281787
2016-10-19 03:17:14,58.573883
2016-10-19 03:17:24,58.522337
2016-10-19 03:17:34,58.47079
2016-10-19 03:17:44,58.38488
2016-10-19 03:17:54,59.329897
2016-10-19 03:18:04,60.670103
2016-10-19 03:18:14,59.19244
2016-10-19 03:18:24,58.934708
2016-10-19 03:18:34,58.402062
2016-10-19 03:18:44,58.38488
2016-10-19 03:18:54,58.230241
2016-10-19 03:19:04,58.350515
2016-10-19 03:19:14,58.900344
2016-10-19 03:19:24,58.316151
2016-10-19 03:19:34,58.642612
2016-10-19 03:19:44,58.38488
2016-10-19 03:19:54,58.659794
2016-10-19 03:20:04,59.175258
2016-10-19 03:20:14,58.883162
2016-10-19 03:20:24,58.298969
2016-10-19 03:20:34,58.453608
2016-10-19 03:20:44,58.316151
2016-10-19 03:20:54,58.934708
2016-10-19 03:21:04,58.917526
2016-10-19 03:21:14,58.230241
2016-10-19 03:21:24,58.934708
2016-10-19 03:21:34,58.350515
2016-10-19 03:21:44,58.900344
2016-10-19 03:21:54,58.453608
2016-10-19 03:22:04,58.917526
2016-10-19 03:22:14,60.601375
2016-10-19 03:22:24,58.917526
2016-10-19 03:22:34,58.728522
2016-10-19 03:22:44,58.333333
2016-10-19 03:22:54,58.367698
2016-10-19 03:23:04,58.62543
2016-10-19 03:23:14,58.95189
2016-10-19 03:23:24,60.979381
2016-10-19 03:23:34,58.95189
2016-10-19 03:23:44,60.927835
2016-10-19 03:23:54,59.742268
2016-10-19 03:24:04,58.917526
2016-10-19 03:24:14,58.883162
2016-10-19 03:24:24,58.900344
2016-10-19 03:24:35,60.446735
2016-10-19 03:24:45,60.687285
2016-10-19 03:24:55,58.522337
2016-10-19 03:25:05,59.020619
2016-10-19 03:25:15,58.264605
2016-10-19 03:25:25,60.051546
2016-10-19 03:25:35,58.539519
2016-10-19 03:25:45,58.917526
2016-10-19 03:25:55,58.95189
2016-10-19 03:26:05,58.900344
2016-10-19 03:26:15,58.350515
2016-10-19 03:26:25,58.934708
2016-10-19 03:26:35,58.419244
2016-10-19 03:26:45,58.883162
2016-10-19 03:26:55,59.003436
2016-10-19 03:27:05,58.917526
2016-10-19 03:27:15,59.089347
2016-10-19 03:27:25,58.969072
2016-10-19 03:27:35,58.419244
2016-10-19 03:27:45,58.264605
2016-10-19 03:27:55,58.917526
2016-10-19 03:28:05,58.900344
2016-10-19 03:28:15,58.917526
2016-10-19 03:28:25,58.865979
2016-10-19 03:28:35,58.573883
2016-10-19 03:28:45,58.865979
2016-10-19 03:28:55,58.900344
2016-10-19 03:29:05,58.917526
2016-10-19 03:29:15,58.316151
2016-10-19 03:29:25,58.402062
2016-10-19 03:29:35,58.367698
2016-10-19 03:29:45,58.917526
2016-10-19 03:29:55,58.402062
2016-10-19 03:30:05,58.934708
2016-10-19 03:30:15,58.591065
2016-10-19 03:30:25,60.051546
2016-10-19 03:30:35,58.934708
2016-10-19 03:30:45,60.171821
2016-10-19 03:30:55,59.793814
2016-10-19 03:31:05,59.570447
2016-10-19 03:31:15,58.38488
2016-10-19 03:31:25,58.642612
2016-10-19 03:31:35,60.068729
2016-10-19 03:31:45,58.95189
2016-10-19 03:31:55,58.298969
2016-10-19 03:32:05,58.367698
2016-10-19 03:32:15,59.381443
2016-10-19 03:32:25,58.38488
2016-10-19 03:32:35,58.62543
2016-10-19 03:32:45,59.793814
2016-10-19 03:32:55,58.178694
2016-10-19 03:33:05,58.900344
2016-10-19 03:33:15,58.900344
2016-10-19 03:33:25,59.75945
2016-10-19 03:33:35,58.38488
2016-10-19 03:33:45,59.793814
2016-10-19 03:33:55,58.419244
2016-10-19 03:34:05,58.316151
2016-10-19 03:34:15,58.367698
2016-10-19 03:34:25,58.298969
2016-10-19 03:34:35,58.333333
2016-10-19 03:34:45,58.900344
2016-10-19 03:34:55,58.264605
2016-10-19 03:35:05,58.419244
2016-10-19 03:35:15,58.62543
2016-10-19 03:35:25,58.95189
2016-10-19 03:35:35,58.402062
2016-10-19 03:35:45,58.367698
2016-10-19 03:35:55,58.900344
2016-10-19 03:36:05,58.316151
2016-10-19 03:36:15,59.43299
2016-10-19 03:36:25,59.037801
2016-10-19 03:36:35,58.419244
2016-10-19 03:36:45,58.264605
2016-10-19 03:36:55,58.900344
2016-10-19 03:37:05,58.917526
2016-10-19 03:37:15,58.453608
2016-10-19 03:37:25,58.986254
2016-10-19 03:37:35,58.453608
2016-10-19 03:37:45,58.883162
2016-10-19 03:37:55,58.900344
2016-10-19 03:38:05,58.95189
2016-10-19 03:38:15,58.969072
2016-10-19 03:38:25,58.333333
2016-10-19 03:38:35,58.917526
2016-10-19 03:38:45,58.848797
2016-10-19 03:38:55,60.652921
2016-10-19 03:39:05,59.725086
2016-10-19 03:39:15,58.556701
2016-10-19 03:39:25,58.883162
2016-10-19 03:39:35,58.900344
2016-10-19 03:39:45,58.676976
2016-10-19 03:39:55,58.934708
2016-10-19 03:40:05,60.103093
2016-10-19 03:40:15,58.333333
2016-10-19 03:40:26,57.113402
2016-10-19 03:40:36,58.95189
2016-10-19 03:40:46,58.642612
2016-10-19 03:40:56,58.453608
2016-10-19 03:41:06,58.659794
2016-10-19 03:41:16,58.900344
2016-10-19 03:41:26,58.659794
2016-10-19 03:41:36,58.917526
2016-10-19 03:41:46,58.264605
2016-10-19 03:41:56,58.298969
2016-10-19 03:42:06,58.934708
2016-10-19 03:42:16,60.412371
2016-10-19 03:42:26,58.917526
2016-10-19 03:42:36,60.068729
2016-10-19 03:42:46,58.95189
2016-10-19 03:42:56,57.869416
2016-10-19 03:43:06,58.969072
2016-10-19 03:43:16,59.347079
2016-10-19 03:43:26,58.694158
2016-10-19 03:43:36,58.436426
2016-10-19 03:43:46,58.505155
2016-10-19 03:43:56,58.350515
2016-10-19 03:44:06,58.487973
2016-10-19 03:44:16,60.4811
2016-10-19 03:44:26,59.621993
2016-10-19 03:44:36,58.350515
2016-10-19 03:44:46,59.003436
2016-10-19 03:44:56,58.95189
2016-10-19 03:45:06,60.206186
2016-10-19 03:45:16,58.642612
2016-10-19 03:45:26,58.95189
2016-10-19 03:45:36,58.62543
2016-10-19 03:45:46,58.47079
2016-10-19 03:45:56,58.917526
2016-10-19 03:46:06,58.780069
2016-10-19 03:46:16,58.917526
2016-10-19 03:46:26,58.62543
2016-10-19 03:46:36,58.281787
2016-10-19 03:46:46,59.67354
2016-10-19 03:46:56,58.917526
2016-10-19 03:47:06,58.298969
2016-10-19 03:47:16,58.797251
2016-10-19 03:47:26,58.762887
2016-10-19 03:47:36,58.402062
2016-10-19 03:47:46,58.367698
2016-10-19 03:47:56,58.539519
2016-10-19 03:48:06,60.034364
2016-10-19 03:48:16,58.47079
2016-10-19 03:48:26,58.969072
2016-10-19 03:48:36,58.419244
2016-10-19 03:48:46,58.298969
2016-10-19 03:48:56,58.917526
2016-10-19 03:49:06,59.209622
2016-10-19 03:49:16,58.934708
2016-10-19 03:49:26,58.333333
2016-10-19 03:49:36,58.883162
2016-10-19 03:49:46,59.054983
2016-10-19 03:49:56,58.883162
2016-10-19 03:50:06,58.38488
2016-10-19 03:50:16,58.505155
2016-10-19 03:50:26,58.333333
2016-10-19 03:50:36,58.608247
2016-10-19 03:50:46,58.230241
2016-10-19 03:50:56,58.350515
2016-10-19 03:51:06,56.786942
2016-10-19 03:51:16,58.780069
2016-10-19 03:51:26,58.694158
2016-10-19 03:51:36,59.329897
2016-10-19 03:51:46,58.178694
2016-10-19 03:51:56,58.591065
2016-10-19 03:52:06,59.364261
2016-10-19 03:52:16,58.573883
2016-10-19 03:52:26,58.62543
2016-10-19 03:52:36,58.797251
2016-10-19 03:52:46,58.934708
2016-10-19 03:52:56,58.539519
2016-10-19 03:53:06,60.601375
2016-10-19 03:53:16,58.883162
2016-10-19 03:53:26,58.419244
2016-10-19 03:53:36,57.491409
2016-10-19 03:53:46,58.436426
2016-10-19 03:53:56,59.003436
2016-10-19 03:54:06,58.419244
2016-10-19 03:54:16,60.137457
2016-10-19 03:54:26,59.690722
2016-10-19 03:54:36,58.865979
2016-10-19 03:54:46,58.402062
2016-10-19 03:54:56,60.80756
2016-10-19 03:55:06,59.742268
2016-10-19 03:55:16,59.278351
2016-10-19 03:55:26,58.539519
2016-10-19 03:55:36,58.917526
2016-10-19 03:55:46,59.329897
2016-10-19 03:55:56,58.14433
2016-10-19 03:56:07,59.037801
2016-10-19 03:56:17,60.171821
2016-10-19 03:56:27,59.175258
2016-10-19 03:56:37,58.95189
2016-10-19 03:56:47,58.47079
2016-10-19 03:56:57,59.020619
2016-10-19 03:57:07,59.295533
2016-10-19 03:57:17,60.051546
2016-10-19 03:57:27,58.402062
2016-10-19 03:57:37,58.62543
2016-10-19 03:57:47,58.95189
2016-10-19 03:57:57,58.762887
2016-10-19 03:58:07,58.883162
2016-10-19 03:58:17,59.5189
2016-10-19 03:58:27,58.917526
2016-10-19 03:58:37,60.532646
2016-10-19 03:58:47,58.436426
2016-10-19 03:58:57,60.412371
2016-10-19 03:59:07,58.62543
2016-10-19 03:59:17,58.316151
2016-10-19 03:59:27,58.556701
2016-10-19 03:59:37,59.931271
2016-10-19 03:59:47,58.436426
2016-10-19 03:59:57,58.264605
2016-10-19 04:00:07,58.402062
2016-10-19 04:00:17,58.900344
2016-10-19 04:00:27,58.883162
2016-10-19 04:00:37,58.642612
2016-10-19 04:00:47,58.883162
2016-10-19 04:00:57,58.883162
2016-10-19 04:01:07,58.95189
2016-10-19 04:01:17,59.243986
2016-10-19 04:01:27,60.189003
2016-10-19 04:01:37,58.213058
2016-10-19 04:01:47,58.350515
2016-10-19 04:01:57,58.62543
2016-10-19 04:02:07,58.436426
2016-10-19 04:02:17,58.780069
2016-10-19 04:02:27,60.670103
2016-10-19 04:02:37,58.453608
2016-10-19 04:02:47,60.927835
2016-10-19 04:02:57,58.865979
2016-10-19 04:03:07,58.298969
2016-10-19 04:03:17,58.419244
2016-10-19 04:03:27,58.659794
2016-10-19 04:03:37,58.95189
2016-10-19 04:03:47,58.62543
2016-10-19 04:03:57,59.725086
2016-10-19 04:04:07,58.694158
2016-10-19 04:04:17,60.017182
2016-10-19 04:04:27,59.158076
2016-10-19 04:04:37,58.402062
2016-10-19 04:04:47,60.979381
2016-10-19 04:04:57,58.917526
2016-10-19 04:05:07,58.298969
2016-10-19 04:05:17,58.608247
2016-10-19 04:05:27,59.604811
2016-10-19 04:05:37,58.402062
2016-10-19 04:05:47,58.281787
2016-10-19 04:05:57,58.934708
2016-10-19 04:06:07,58.762887
2016-10-19 04:06:17,60.498282
2016-10-19 04:06:27,58.350515
2016-10-19 04:06:37,59.020619
2016-10-19 04:06:47,59.037801
2016-10-19 04:06:57,58.38488
2016-10-19 04:07:07,58.178694
2016-10-19 04:07:17,58.333333
2016-10-19 04:07:27,58.350515
2016-10-19 04:07:37,58.917526
2016-10-19 04:07:47,58.522337
2016-10-19 04:07:57,59.037801
2016-10-19 04:08:07,59.742268
2016-10-19 04:08:17,58.762887
2016-10-19 04:08:27,58.745704
2016-10-19 04:08:37,59.707904
2016-10-19 04:08:47,58.419244
2016-10-19 04:08:57,58.47079
2016-10-19 04:09:07,58.402062
2016-10-19 04:09:17,58.539519
2016-10-19 04:09:27,59.003436
2016-10-19 04:09:37,59.347079
2016-10-19 04:09:47,59.828179
2016-10-19 04:09:57,58.745704
2016-10-19 04:10:07,58.487973
2016-10-19 04:10:17,58.38488
2016-10-19 04:10:27,58.453608
2016-10-19 04:10:37,58.95189
2016-10-19 04:10:47,59.896907
2016-10-19 04:10:57,59.742268
2016-10-19 04:11:07,58.38488
2016-10-19 04:11:17,58.573883
2016-10-19 04:11:27,59.158076
2016-10-19 04:11:37,61.632302
2016-10-19 04:11:47,58.900344
2016-10-19 04:11:57,58.436426
2016-10-19 04:12:08,60.274914
2016-10-19 04:12:18,58.38488
2016-10-19 04:12:28,58.38488
2016-10-19 04:12:38,59.072165
2016-10-19 04:12:48,58.917526
2016-10-19 04:12:58,58.402062
2016-10-19 04:13:08,58.848797
2016-10-19 04:13:18,58.505155
2016-10-19 04:13:28,58.316151
2016-10-19 04:13:38,58.38488
2016-10-19 04:13:48,60.670103
2016-10-19 04:13:58,58.419244
2016-10-19 04:14:08,58.71134
2016-10-19 04:14:18,59.329897
2016-10-19 04:14:28,59.5189
2016-10-19 04:14:38,58.573883
2016-10-19 04:14:48,57.955326
2016-10-19 04:14:58,58.436426
